ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB001193,4aCSBjQPd3TzFd90,NOTA001193,5,15000
DNJB001194,4aCSBjQPd3TzFd90,NOTA001194,16,15000
DNJB001195,4aCSBjQPd3TzFd90,NOTA001195,17,15000
DNJB001196,4aCSBjQPd3TzFd90,NOTA001196,4,15000
DNJB001197,4aCSBjQPd3TzFd90,NOTA001197,22,15000
DNJB001198,4aCSBjQPd3TzFd90,NOTA001198,5,15000
DNJB001199,4aCSBjQPd3TzFd90,NOTA001199,4,15000
DNJB001200,4aCSBjQPd3TzFd90,NOTA001200,5,15000
DNJB001201,4aCSBjQPd3TzFd90,NOTA001201,12,15000
DNJB001202,4aCSBjQPd3TzFd90,NOTA001202,16,15000
DNJB001203,4aCSBjQPd3TzFd90,NOTA001203,23,15000
DNJB001204,4aCSBjQPd3TzFd90,NOTA001204,22,15000
DNJB001205,4aCSBjQPd3TzFd90,NOTA001205,14,15000
DNJB001206,4aCSBjQPd3TzFd90,NOTA001206,19,15000
DNJB001207,4aCSBjQPd3TzFd90,NOTA001207,10,15000
DNJB001208,4aCSBjQPd3TzFd90,NOTA001208,10,15000
DNJB001209,4aCSBjQPd3TzFd90,NOTA001209,8,15000
DNJB001210,4aCSBjQPd3TzFd90,NOTA001210,29,15000
DNJB001211,4aCSBjQPd3TzFd90,NOTA001211,23,15000
DNJB001212,4aCSBjQPd3TzFd90,NOTA001212,27,15000
DNJB001213,4aCSBjQPd3TzFd90,NOTA001213,3,15000
DNJB001214,4aCSBjQPd3TzFd90,NOTA001214,28,15000
DNJB001215,4aCSBjQPd3TzFd90,NOTA001215,14,15000
DNJB001216,4aCSBjQPd3TzFd90,NOTA001216,25,15000
DNJB001217,4aCSBjQPd3TzFd90,NOTA001217,29,15000
DNJB001218,4aCSBjQPd3TzFd90,NOTA001218,29,15000
DNJB001219,4aCSBjQPd3TzFd90,NOTA001219,5,15000
DNJB001220,4aCSBjQPd3TzFd90,NOTA001220,22,15000
DNJB001221,4aCSBjQPd3TzFd90,NOTA001221,18,15000
DNJB001222,4aCSBjQPd3TzFd90,NOTA001222,7,15000
DNJB001223,4aCSBjQPd3TzFd90,NOTA001223,29,15000
DNJB001224,4aCSBjQPd3TzFd90,NOTA001224,15,15000
DNJB001225,4aCSBjQPd3TzFd90,NOTA001225,14,15000
DNJB001226,4aCSBjQPd3TzFd90,NOTA001226,6,15000
DNJB001227,4aCSBjQPd3TzFd90,NOTA001227,5,15000
DNJB001228,4aCSBjQPd3TzFd90,NOTA001228,11,15000
DNJB001229,4aCSBjQPd3TzFd90,NOTA001229,3,15000
DNJB001230,4aCSBjQPd3TzFd90,NOTA001230,6,15000
DNJB001231,4aCSBjQPd3TzFd90,NOTA001231,17,15000
DNJB001232,4aCSBjQPd3TzFd90,NOTA001232,8,15000
DNJB001233,4aCSBjQPd3TzFd90,NOTA001233,16,15000
DNJB001234,4aCSBjQPd3TzFd90,NOTA001234,27,15000
DNJB001235,4aCSBjQPd3TzFd90,NOTA001235,29,15000
DNJB001236,4aCSBjQPd3TzFd90,NOTA001236,4,15000
DNJB001237,4aCSBjQPd3TzFd90,NOTA001237,5,15000
DNJB001238,4aCSBjQPd3TzFd90,NOTA001238,10,15000
DNJB001239,4aCSBjQPd3TzFd90,NOTA001239,24,15000
DNJB001240,4aCSBjQPd3TzFd90,NOTA001240,25,15000
DNJB001241,4aCSBjQPd3TzFd90,NOTA001241,22,15000
DNJB001242,4aCSBjQPd3TzFd90,NOTA001242,11,15000
DNJB001243,4aCSBjQPd3TzFd90,NOTA001243,9,15000
DNJB001244,4aCSBjQPd3TzFd90,NOTA001244,30,15000
DNJB001245,4aCSBjQPd3TzFd90,NOTA001245,16,15000
DNJB001246,4aCSBjQPd3TzFd90,NOTA001246,14,15000
DNJB001247,4aCSBjQPd3TzFd90,NOTA001247,20,15000
DNJB001248,4aCSBjQPd3TzFd90,NOTA001248,18,15000
DNJB001249,4aCSBjQPd3TzFd90,NOTA001249,20,15000
DNJB001250,4aCSBjQPd3TzFd90,NOTA001250,6,15000
DNJB001251,4aCSBjQPd3TzFd90,NOTA001251,21,15000
DNJB001252,4aCSBjQPd3TzFd90,NOTA001252,10,15000
DNJB001253,4aCSBjQPd3TzFd90,NOTA001253,15,15000
DNJB001254,4aCSBjQPd3TzFd90,NOTA001254,6,15000
DNJB001255,4aCSBjQPd3TzFd90,NOTA001255,3,15000
DNJB001256,4aCSBjQPd3TzFd90,NOTA001256,12,15000
DNJB001257,4aCSBjQPd3TzFd90,NOTA001257,3,15000
DNJB001258,4aCSBjQPd3TzFd90,NOTA001258,21,15000
DNJB001259,4aCSBjQPd3TzFd90,NOTA001259,18,15000
DNJB001260,4aCSBjQPd3TzFd90,NOTA001260,27,15000
DNJB001261,4aCSBjQPd3TzFd90,NOTA001261,21,15000
DNJB001262,4aCSBjQPd3TzFd90,NOTA001262,6,15000
DNJB001263,4aCSBjQPd3TzFd90,NOTA001263,19,15000
DNJB001264,4aCSBjQPd3TzFd90,NOTA001264,30,15000
DNJB001265,4aCSBjQPd3TzFd90,NOTA001265,23,15000
DNJB001266,4aCSBjQPd3TzFd90,NOTA001266,6,15000
DNJB001267,4aCSBjQPd3TzFd90,NOTA001267,13,15000
DNJB001268,4aCSBjQPd3TzFd90,NOTA001268,26,15000
DNJB001269,4aCSBjQPd3TzFd90,NOTA001269,23,15000
DNJB001270,4aCSBjQPd3TzFd90,NOTA001270,5,15000
DNJB001271,4aCSBjQPd3TzFd90,NOTA001271,28,15000
DNJB001272,4aCSBjQPd3TzFd90,NOTA001272,23,15000
DNJB001273,4aCSBjQPd3TzFd90,NOTA001273,27,15000
DNJB001274,4aCSBjQPd3TzFd90,NOTA001274,29,15000
DNJB001275,4aCSBjQPd3TzFd90,NOTA001275,28,15000
DNJB001276,4aCSBjQPd3TzFd90,NOTA001276,29,15000
DNJB001277,4aCSBjQPd3TzFd90,NOTA001277,16,15000
DNJB001278,4aCSBjQPd3TzFd90,NOTA001278,16,15000
DNJB001279,4aCSBjQPd3TzFd90,NOTA001279,3,15000
DNJB001280,4aCSBjQPd3TzFd90,NOTA001280,16,15000
DNJB001281,4aCSBjQPd3TzFd90,NOTA001281,26,15000
DNJB001282,4aCSBjQPd3TzFd90,NOTA001282,9,15000
DNJB001283,4aCSBjQPd3TzFd90,NOTA001283,21,15000
DNJB001284,4aCSBjQPd3TzFd90,NOTA001284,19,15000
DNJB001285,4aCSBjQPd3TzFd90,NOTA001285,22,15000
DNJB001286,4aCSBjQPd3TzFd90,NOTA001286,27,15000
DNJB001287,4aCSBjQPd3TzFd90,NOTA001287,24,15000
DNJB001288,4aCSBjQPd3TzFd90,NOTA001288,20,15000
DNJB001289,4aCSBjQPd3TzFd90,NOTA001289,9,15000
DNJB001290,4aCSBjQPd3TzFd90,NOTA001290,12,15000
DNJB001291,4aCSBjQPd3TzFd90,NOTA001291,8,15000
DNJB001292,4aCSBjQPd3TzFd90,NOTA001292,12,15000
DNJB001293,4aCSBjQPd3TzFd90,NOTA001293,10,15000
DNJB001294,4aCSBjQPd3TzFd90,NOTA001294,15,15000
DNJB001295,4aCSBjQPd3TzFd90,NOTA001295,9,15000
DNJB001296,4aCSBjQPd3TzFd90,NOTA001296,13,15000
DNJB001297,4aCSBjQPd3TzFd90,NOTA001297,12,15000
DNJB001298,4aCSBjQPd3TzFd90,NOTA001298,20,15000
DNJB001299,4aCSBjQPd3TzFd90,NOTA001299,3,15000
DNJB001300,4aCSBjQPd3TzFd90,NOTA001300,28,15000
DNJB001301,4aCSBjQPd3TzFd90,NOTA001301,18,15000
DNJB001302,4aCSBjQPd3TzFd90,NOTA001302,16,15000
DNJB001303,4aCSBjQPd3TzFd90,NOTA001303,15,15000
DNJB001304,4aCSBjQPd3TzFd90,NOTA001304,25,15000
DNJB001305,4aCSBjQPd3TzFd90,NOTA001305,9,15000
DNJB001306,4aCSBjQPd3TzFd90,NOTA001306,13,15000
DNJB001307,4aCSBjQPd3TzFd90,NOTA001307,13,15000
DNJB001308,4aCSBjQPd3TzFd90,NOTA001308,23,15000
DNJB001309,4aCSBjQPd3TzFd90,NOTA001309,3,15000
DNJB001310,4aCSBjQPd3TzFd90,NOTA001310,3,15000
DNJB001311,4aCSBjQPd3TzFd90,NOTA001311,24,15000
DNJB001312,4aCSBjQPd3TzFd90,NOTA001312,18,15000
DNJB001313,4aCSBjQPd3TzFd90,NOTA001313,14,15000
DNJB001314,4aCSBjQPd3TzFd90,NOTA001314,19,15000
DNJB001315,4aCSBjQPd3TzFd90,NOTA001315,17,15000
DNJB001316,4aCSBjQPd3TzFd90,NOTA001316,3,15000
DNJB001317,4aCSBjQPd3TzFd90,NOTA001317,7,15000
DNJB001318,4aCSBjQPd3TzFd90,NOTA001318,28,15000
DNJB001319,4aCSBjQPd3TzFd90,NOTA001319,23,15000
DNJB001320,4aCSBjQPd3TzFd90,NOTA001320,9,15000
DNJB001321,4aCSBjQPd3TzFd90,NOTA001321,28,15000
DNJB001322,4aCSBjQPd3TzFd90,NOTA001322,11,15000
DNJB001323,4aCSBjQPd3TzFd90,NOTA001323,9,15000
DNJB001324,4aCSBjQPd3TzFd90,NOTA001324,25,15000
DNJB001325,4aCSBjQPd3TzFd90,NOTA001325,24,15000
DNJB001326,4aCSBjQPd3TzFd90,NOTA001326,24,15000
DNJB001327,4aCSBjQPd3TzFd90,NOTA001327,10,15000
DNJB001328,4aCSBjQPd3TzFd90,NOTA001328,13,15000
DNJB001329,4aCSBjQPd3TzFd90,NOTA001329,13,15000
DNJB001330,4aCSBjQPd3TzFd90,NOTA001330,26,15000
DNJB001331,4aCSBjQPd3TzFd90,NOTA001331,10,15000
DNJB001332,4aCSBjQPd3TzFd90,NOTA001332,12,15000
DNJB001333,4aCSBjQPd3TzFd90,NOTA001333,29,15000
DNJB001334,4aCSBjQPd3TzFd90,NOTA001334,4,15000
DNJB001335,4aCSBjQPd3TzFd90,NOTA001335,20,15000
DNJB001336,4aCSBjQPd3TzFd90,NOTA001336,25,15000
DNJB001337,4aCSBjQPd3TzFd90,NOTA001337,18,15000
DNJB001338,4aCSBjQPd3TzFd90,NOTA001338,25,15000
DNJB001339,4aCSBjQPd3TzFd90,NOTA001339,27,15000
DNJB001340,4aCSBjQPd3TzFd90,NOTA001340,12,15000
DNJB001341,4aCSBjQPd3TzFd90,NOTA001341,27,15000
DNJB001342,4aCSBjQPd3TzFd90,NOTA001342,30,15000
DNJB001343,4aCSBjQPd3TzFd90,NOTA001343,29,15000
DNJB001344,4aCSBjQPd3TzFd90,NOTA001344,22,15000
DNJB001345,4aCSBjQPd3TzFd90,NOTA001345,23,15000
DNJB001346,4aCSBjQPd3TzFd90,NOTA001346,6,15000
DNJB001347,4aCSBjQPd3TzFd90,NOTA001347,5,15000
DNJB001348,4aCSBjQPd3TzFd90,NOTA001348,18,15000
DNJB001349,4aCSBjQPd3TzFd90,NOTA001349,13,15000
DNJB001350,4aCSBjQPd3TzFd90,NOTA001350,14,15000
DNJB001351,4aCSBjQPd3TzFd90,NOTA001351,3,15000
DNJB001352,4aCSBjQPd3TzFd90,NOTA001352,30,15000
DNJB001353,4aCSBjQPd3TzFd90,NOTA001353,18,15000
DNJB001354,4aCSBjQPd3TzFd90,NOTA001354,4,15000
DNJB001355,4aCSBjQPd3TzFd90,NOTA001355,28,15000
DNJB001356,4aCSBjQPd3TzFd90,NOTA001356,7,15000
DNJB001357,4aCSBjQPd3TzFd90,NOTA001357,6,15000
DNJB001358,4aCSBjQPd3TzFd90,NOTA001358,28,15000
DNJB001359,4aCSBjQPd3TzFd90,NOTA001359,6,15000
DNJB001360,4aCSBjQPd3TzFd90,NOTA001360,26,15000
DNJB001361,4aCSBjQPd3TzFd90,NOTA001361,18,15000
DNJB001362,4aCSBjQPd3TzFd90,NOTA001362,8,15000
DNJB001363,4aCSBjQPd3TzFd90,NOTA001363,22,15000
DNJB001364,4aCSBjQPd3TzFd90,NOTA001364,23,15000
DNJB001365,4aCSBjQPd3TzFd90,NOTA001365,28,15000
DNJB001366,4aCSBjQPd3TzFd90,NOTA001366,3,15000
DNJB001367,4aCSBjQPd3TzFd90,NOTA001367,29,15000
DNJB001368,4aCSBjQPd3TzFd90,NOTA001368,21,15000
DNJB001369,4aCSBjQPd3TzFd90,NOTA001369,6,15000
DNJB001370,4aCSBjQPd3TzFd90,NOTA001370,3,15000
DNJB001371,4aCSBjQPd3TzFd90,NOTA001371,22,15000
DNJB001372,4aCSBjQPd3TzFd90,NOTA001372,13,15000
DNJB001373,4aCSBjQPd3TzFd90,NOTA001373,23,15000
DNJB001374,4aCSBjQPd3TzFd90,NOTA001374,12,15000
DNJB001375,4aCSBjQPd3TzFd90,NOTA001375,16,15000
DNJB001376,4aCSBjQPd3TzFd90,NOTA001376,25,15000
DNJB001377,4aCSBjQPd3TzFd90,NOTA001377,27,15000
DNJB001378,4aCSBjQPd3TzFd90,NOTA001378,22,15000
DNJB001379,4aCSBjQPd3TzFd90,NOTA001379,9,15000
DNJB001380,4aCSBjQPd3TzFd90,NOTA001380,30,15000
DNJB001381,4aCSBjQPd3TzFd90,NOTA001381,14,15000
DNJB001382,4aCSBjQPd3TzFd90,NOTA001382,25,15000
DNJB001383,4aCSBjQPd3TzFd90,NOTA001383,25,15000
DNJB001384,4aCSBjQPd3TzFd90,NOTA001384,16,15000
DNJB001385,4aCSBjQPd3TzFd90,NOTA001385,28,15000
DNJB001386,4aCSBjQPd3TzFd90,NOTA001386,5,15000
DNJB001387,4aCSBjQPd3TzFd90,NOTA001387,8,15000
DNJB001388,4aCSBjQPd3TzFd90,NOTA001388,18,15000
DNJB001389,4aCSBjQPd3TzFd90,NOTA001389,7,15000
DNJB001390,4aCSBjQPd3TzFd90,NOTA001390,4,15000
DNJB001391,4aCSBjQPd3TzFd90,NOTA001391,29,15000
DNJB001392,4aCSBjQPd3TzFd90,NOTA001392,5,15000
DNJB001393,4aCSBjQPd3TzFd90,NOTA001393,27,15000
DNJB001394,4aCSBjQPd3TzFd90,NOTA001394,16,15000
DNJB001395,4aCSBjQPd3TzFd90,NOTA001395,25,15000
DNJB001396,4aCSBjQPd3TzFd90,NOTA001396,22,15000
DNJB001397,4aCSBjQPd3TzFd90,NOTA001397,30,15000
DNJB001398,4aCSBjQPd3TzFd90,NOTA001398,6,15000
DNJB001399,4aCSBjQPd3TzFd90,NOTA001399,22,15000
DNJB001400,4aCSBjQPd3TzFd90,NOTA001400,6,15000
DNJB001401,4aCSBjQPd3TzFd90,NOTA001401,12,15000
DNJB001402,4aCSBjQPd3TzFd90,NOTA001402,13,15000
DNJB001403,4aCSBjQPd3TzFd90,NOTA001403,15,15000
DNJB001404,4aCSBjQPd3TzFd90,NOTA001404,12,15000
DNJB001405,4aCSBjQPd3TzFd90,NOTA001405,3,15000
DNJB001406,4aCSBjQPd3TzFd90,NOTA001406,13,15000
DNJB001407,4aCSBjQPd3TzFd90,NOTA001407,3,15000
DNJB001408,4aCSBjQPd3TzFd90,NOTA001408,24,15000
DNJB001409,4aCSBjQPd3TzFd90,NOTA001409,19,15000
DNJB001410,4aCSBjQPd3TzFd90,NOTA001410,19,15000
DNJB001411,4aCSBjQPd3TzFd90,NOTA001411,5,15000
DNJB001412,4aCSBjQPd3TzFd90,NOTA001412,22,15000
DNJB001413,4aCSBjQPd3TzFd90,NOTA001413,25,15000
DNJB001414,4aCSBjQPd3TzFd90,NOTA001414,4,15000
DNJB001415,4aCSBjQPd3TzFd90,NOTA001415,14,15000
DNJB001416,4aCSBjQPd3TzFd90,NOTA001416,14,15000
DNJB001417,4aCSBjQPd3TzFd90,NOTA001417,15,15000
DNJB001418,4aCSBjQPd3TzFd90,NOTA001418,26,15000
DNJB001419,4aCSBjQPd3TzFd90,NOTA001419,21,15000
DNJB001420,4aCSBjQPd3TzFd90,NOTA001420,10,15000
DNJB001421,4aCSBjQPd3TzFd90,NOTA001421,11,15000
DNJB001422,4aCSBjQPd3TzFd90,NOTA001422,23,15000
DNJB001423,4aCSBjQPd3TzFd90,NOTA001423,27,15000
DNJB001424,4aCSBjQPd3TzFd90,NOTA001424,23,15000
DNJB001425,4aCSBjQPd3TzFd90,NOTA001425,16,15000
DNJB001426,4aCSBjQPd3TzFd90,NOTA001426,4,15000
DNJB001427,4aCSBjQPd3TzFd90,NOTA001427,11,15000
DNJB001428,4aCSBjQPd3TzFd90,NOTA001428,21,15000
DNJB001429,4aCSBjQPd3TzFd90,NOTA001429,3,15000
DNJB001430,4aCSBjQPd3TzFd90,NOTA001430,13,15000
DNJB001431,4aCSBjQPd3TzFd90,NOTA001431,17,15000
DNJB001432,4aCSBjQPd3TzFd90,NOTA001432,27,15000
DNJB001433,4aCSBjQPd3TzFd90,NOTA001433,17,15000
DNJB001434,4aCSBjQPd3TzFd90,NOTA001434,26,15000
DNJB001435,4aCSBjQPd3TzFd90,NOTA001435,30,15000
DNJB001436,4aCSBjQPd3TzFd90,NOTA001436,29,15000
DNJB001437,4aCSBjQPd3TzFd90,NOTA001437,29,15000
DNJB001438,4aCSBjQPd3TzFd90,NOTA001438,4,15000
DNJB001439,4aCSBjQPd3TzFd90,NOTA001439,21,15000
DNJB001440,4aCSBjQPd3TzFd90,NOTA001440,8,15000
DNJB001441,4aCSBjQPd3TzFd90,NOTA001441,17,15000
DNJB001442,4aCSBjQPd3TzFd90,NOTA001442,23,15000
DNJB001443,4aCSBjQPd3TzFd90,NOTA001443,29,15000
DNJB001444,4aCSBjQPd3TzFd90,NOTA001444,6,15000
DNJB001445,4aCSBjQPd3TzFd90,NOTA001445,27,15000
DNJB001446,4aCSBjQPd3TzFd90,NOTA001446,18,15000
DNJB001447,4aCSBjQPd3TzFd90,NOTA001447,19,15000
DNJB001448,4aCSBjQPd3TzFd90,NOTA001448,20,15000
DNJB001449,4aCSBjQPd3TzFd90,NOTA001449,13,15000
DNJB001450,4aCSBjQPd3TzFd90,NOTA001450,23,15000
DNJB001451,4aCSBjQPd3TzFd90,NOTA001451,5,15000
DNJB001452,4aCSBjQPd3TzFd90,NOTA001452,5,15000
DNJB001453,4aCSBjQPd3TzFd90,NOTA001453,20,15000
DNJB001454,4aCSBjQPd3TzFd90,NOTA001454,6,15000
DNJB001455,4aCSBjQPd3TzFd90,NOTA001455,14,15000
DNJB001456,4aCSBjQPd3TzFd90,NOTA001456,9,15000
DNJB001457,4aCSBjQPd3TzFd90,NOTA001457,26,15000
DNJB001458,4aCSBjQPd3TzFd90,NOTA001458,8,15000
DNJB001459,4aCSBjQPd3TzFd90,NOTA001459,9,15000
DNJB001460,4aCSBjQPd3TzFd90,NOTA001460,3,15000
DNJB001461,4aCSBjQPd3TzFd90,NOTA001461,24,15000
DNJB001462,4aCSBjQPd3TzFd90,NOTA001462,4,15000
DNJB001463,4aCSBjQPd3TzFd90,NOTA001463,17,15000
DNJB001464,4aCSBjQPd3TzFd90,NOTA001464,15,15000
DNJB001465,4aCSBjQPd3TzFd90,NOTA001465,19,15000
DNJB001466,4aCSBjQPd3TzFd90,NOTA001466,11,15000
DNJB001467,4aCSBjQPd3TzFd90,NOTA001467,3,15000
DNJB001468,4aCSBjQPd3TzFd90,NOTA001468,19,15000
DNJB001469,4aCSBjQPd3TzFd90,NOTA001469,28,15000
DNJB001470,4aCSBjQPd3TzFd90,NOTA001470,4,15000
DNJB001471,4aCSBjQPd3TzFd90,NOTA001471,27,15000
DNJB001472,4aCSBjQPd3TzFd90,NOTA001472,18,15000
DNJB001473,4aCSBjQPd3TzFd90,NOTA001473,24,15000
DNJB001474,4aCSBjQPd3TzFd90,NOTA001474,25,15000
DNJB001475,4aCSBjQPd3TzFd90,NOTA001475,18,15000
DNJB001476,4aCSBjQPd3TzFd90,NOTA001476,12,15000
DNJB001477,4aCSBjQPd3TzFd90,NOTA001477,26,15000
DNJB001478,4aCSBjQPd3TzFd90,NOTA001478,12,15000
DNJB001479,4aCSBjQPd3TzFd90,NOTA001479,13,15000
DNJB001480,4aCSBjQPd3TzFd90,NOTA001480,15,15000
DNJB001481,4aCSBjQPd3TzFd90,NOTA001481,26,15000
DNJB001482,4aCSBjQPd3TzFd90,NOTA001482,28,15000
DNJB001483,4aCSBjQPd3TzFd90,NOTA001483,21,15000
DNJB001484,4aCSBjQPd3TzFd90,NOTA001484,8,15000
DNJB001485,4aCSBjQPd3TzFd90,NOTA001485,23,15000
DNJB001486,4aCSBjQPd3TzFd90,NOTA001486,6,15000
DNJB001487,4aCSBjQPd3TzFd90,NOTA001487,27,15000
DNJB001488,4aCSBjQPd3TzFd90,NOTA001488,8,15000
DNJB001489,4aCSBjQPd3TzFd90,NOTA001489,17,15000
DNJB001490,4aCSBjQPd3TzFd90,NOTA001490,27,15000
DNJB001491,4aCSBjQPd3TzFd90,NOTA001491,20,15000
DNJB001492,4aCSBjQPd3TzFd90,NOTA001492,15,15000
DNJB001493,4aCSBjQPd3TzFd90,NOTA001493,30,15000
DNJB001494,4aCSBjQPd3TzFd90,NOTA001494,26,15000
DNJB001495,4aCSBjQPd3TzFd90,NOTA001495,17,15000
DNJB001496,4aCSBjQPd3TzFd90,NOTA001496,5,15000
DNJB001497,4aCSBjQPd3TzFd90,NOTA001497,8,15000
DNJB001498,4aCSBjQPd3TzFd90,NOTA001498,11,15000
DNJB001499,4aCSBjQPd3TzFd90,NOTA001499,9,15000
DNJB001500,4aCSBjQPd3TzFd90,NOTA001500,5,15000
DNJB001501,4aCSBjQPd3TzFd90,NOTA001501,4,15000
DNJB001502,4aCSBjQPd3TzFd90,NOTA001502,16,15000
DNJB001503,4aCSBjQPd3TzFd90,NOTA001503,19,15000
DNJB001504,4aCSBjQPd3TzFd90,NOTA001504,19,15000
DNJB001505,4aCSBjQPd3TzFd90,NOTA001505,22,15000
DNJB001506,4aCSBjQPd3TzFd90,NOTA001506,29,15000
DNJB001507,4aCSBjQPd3TzFd90,NOTA001507,4,15000
DNJB001508,4aCSBjQPd3TzFd90,NOTA001508,13,15000
DNJB001509,4aCSBjQPd3TzFd90,NOTA001509,16,15000
DNJB001510,4aCSBjQPd3TzFd90,NOTA001510,15,15000
DNJB001511,4aCSBjQPd3TzFd90,NOTA001511,30,15000
DNJB001512,4aCSBjQPd3TzFd90,NOTA001512,7,15000
DNJB001513,4aCSBjQPd3TzFd90,NOTA001513,9,15000
DNJB001514,4aCSBjQPd3TzFd90,NOTA001514,3,15000
DNJB001515,4aCSBjQPd3TzFd90,NOTA001515,3,15000
DNJB001516,4aCSBjQPd3TzFd90,NOTA001516,18,15000
DNJB001517,4aCSBjQPd3TzFd90,NOTA001517,29,15000
DNJB001518,4aCSBjQPd3TzFd90,NOTA001518,10,15000
DNJB001519,4aCSBjQPd3TzFd90,NOTA001519,28,15000
DNJB001520,4aCSBjQPd3TzFd90,NOTA001520,21,15000
DNJB001521,4aCSBjQPd3TzFd90,NOTA001521,21,15000
DNJB001522,4aCSBjQPd3TzFd90,NOTA001522,8,15000
DNJB001523,4aCSBjQPd3TzFd90,NOTA001523,15,15000
DNJB001524,4aCSBjQPd3TzFd90,NOTA001524,18,15000
DNJB001525,4aCSBjQPd3TzFd90,NOTA001525,27,15000
DNJB001526,4aCSBjQPd3TzFd90,NOTA001526,19,15000
DNJB001527,4aCSBjQPd3TzFd90,NOTA001527,6,15000
DNJB001528,4aCSBjQPd3TzFd90,NOTA001528,28,15000
DNJB001529,4aCSBjQPd3TzFd90,NOTA001529,4,15000
DNJB001530,4aCSBjQPd3TzFd90,NOTA001530,13,15000
DNJB001531,4aCSBjQPd3TzFd90,NOTA001531,27,15000
DNJB001532,4aCSBjQPd3TzFd90,NOTA001532,7,15000
DNJB001533,4aCSBjQPd3TzFd90,NOTA001533,13,15000
DNJB001534,4aCSBjQPd3TzFd90,NOTA001534,25,15000
DNJB001535,4aCSBjQPd3TzFd90,NOTA001535,6,15000
DNJB001536,4aCSBjQPd3TzFd90,NOTA001536,16,15000
DNJB001537,4aCSBjQPd3TzFd90,NOTA001537,28,15000
DNJB001538,4aCSBjQPd3TzFd90,NOTA001538,25,15000
DNJB001539,4aCSBjQPd3TzFd90,NOTA001539,12,15000
DNJB001540,4aCSBjQPd3TzFd90,NOTA001540,17,15000
DNJB001541,4aCSBjQPd3TzFd90,NOTA001541,23,15000
DNJB001542,4aCSBjQPd3TzFd90,NOTA001542,14,15000
DNJB001543,4aCSBjQPd3TzFd90,NOTA001543,25,15000
DNJB001544,4aCSBjQPd3TzFd90,NOTA001544,4,15000
DNJB001545,4aCSBjQPd3TzFd90,NOTA001545,28,15000
DNJB001546,4aCSBjQPd3TzFd90,NOTA001546,24,15000
DNJB001547,4aCSBjQPd3TzFd90,NOTA001547,20,15000
DNJB001548,4aCSBjQPd3TzFd90,NOTA001548,8,15000
DNJB001549,4aCSBjQPd3TzFd90,NOTA001549,23,15000
DNJB001550,4aCSBjQPd3TzFd90,NOTA001550,17,15000
DNJB001551,4aCSBjQPd3TzFd90,NOTA001551,18,15000
DNJB001552,4aCSBjQPd3TzFd90,NOTA001552,12,15000
DNJB001553,4aCSBjQPd3TzFd90,NOTA001553,6,15000
DNJB001554,4aCSBjQPd3TzFd90,NOTA001554,21,15000
DNJB001555,4aCSBjQPd3TzFd90,NOTA001555,12,15000
DNJB001556,4aCSBjQPd3TzFd90,NOTA001556,3,15000
DNJB001557,4aCSBjQPd3TzFd90,NOTA001557,22,15000
DNJB001558,4aCSBjQPd3TzFd90,NOTA001558,16,15000
DNJB001559,4aCSBjQPd3TzFd90,NOTA001559,17,15000
DNJB001560,4aCSBjQPd3TzFd90,NOTA001560,9,15000
DNJB001561,4aCSBjQPd3TzFd90,NOTA001561,24,15000
DNJB001562,4aCSBjQPd3TzFd90,NOTA001562,11,15000
DNJB001563,4aCSBjQPd3TzFd90,NOTA001563,15,15000
DNJB001564,4aCSBjQPd3TzFd90,NOTA001564,22,15000
DNJB001565,4aCSBjQPd3TzFd90,NOTA001565,16,15000
DNJB001566,4aCSBjQPd3TzFd90,NOTA001566,5,15000
DNJB001567,4aCSBjQPd3TzFd90,NOTA001567,17,15000
DNJB001568,4aCSBjQPd3TzFd90,NOTA001568,13,15000
DNJB001569,4aCSBjQPd3TzFd90,NOTA001569,26,15000
DNJB001570,4aCSBjQPd3TzFd90,NOTA001570,11,15000
DNJB001571,4aCSBjQPd3TzFd90,NOTA001571,21,15000
DNJB001572,4aCSBjQPd3TzFd90,NOTA001572,7,15000
DNJB001573,4aCSBjQPd3TzFd90,NOTA001573,18,15000
DNJB001574,4aCSBjQPd3TzFd90,NOTA001574,28,15000
DNJB001575,4aCSBjQPd3TzFd90,NOTA001575,5,15000
DNJB001576,4aCSBjQPd3TzFd90,NOTA001576,9,15000
DNJB001577,4aCSBjQPd3TzFd90,NOTA001577,12,15000
DNJB001578,4aCSBjQPd3TzFd90,NOTA001578,20,15000
DNJB001579,4aCSBjQPd3TzFd90,NOTA001579,30,15000
DNJB001580,4aCSBjQPd3TzFd90,NOTA001580,4,15000
DNJB001581,4aCSBjQPd3TzFd90,NOTA001581,24,15000
DNJB001582,4aCSBjQPd3TzFd90,NOTA001582,10,15000
DNJB001583,4aCSBjQPd3TzFd90,NOTA001583,18,15000
DNJB001584,4aCSBjQPd3TzFd90,NOTA001584,13,15000
DNJB001585,4aCSBjQPd3TzFd90,NOTA001585,23,15000
DNJB001586,4aCSBjQPd3TzFd90,NOTA001586,26,15000
DNJB001587,4aCSBjQPd3TzFd90,NOTA001587,17,15000
DNJB001588,4aCSBjQPd3TzFd90,NOTA001588,17,15000
DNJB001589,4aCSBjQPd3TzFd90,NOTA001589,18,15000
DNJB001590,4aCSBjQPd3TzFd90,NOTA001590,29,15000
