ID_TRANSFER_BARANG,ID_USERS_PENGIRIM,ID_USERS_PENERIMA,KD_LOKASI_ASAL,KD_LOKASI_TUJUAN,WAKTU_PESAN_TRANSFER,WAKTU_KIRIM_TRANSFER,WAKTU_SELESAI_TRANSFER,STATUS
TRFRBE53931AF7C3,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-08 07:03:00,2025-03-08 08:03:00,2025-03-08 09:03:00,SELESAI
TRFR20FD7F328D7E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-08 08:38:00,2025-03-08 09:38:00,2025-03-08 10:38:00,SELESAI
TRFR392AE31D8D4B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-09 08:23:00,2025-03-09 09:23:00,2025-03-09 10:23:00,SELESAI
TRFR15720BA1FA7F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-11 08:55:00,2025-03-11 09:55:00,2025-03-11 10:55:00,SELESAI
TRFRBE73AADB8FE7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-11 06:08:00,2025-03-11 07:08:00,2025-03-11 08:08:00,SELESAI
TRFRD22BC414A1DC,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-12 08:04:00,2025-03-12 09:04:00,2025-03-12 10:04:00,SELESAI
TRFR95C245780F0C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-14 07:25:00,2025-03-14 08:25:00,2025-03-14 09:25:00,SELESAI
TRFR336C2486F3CD,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-14 07:35:00,2025-03-14 08:35:00,2025-03-14 09:35:00,SELESAI
TRFRB78FBDDD53FC,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-16 07:19:00,2025-03-16 08:19:00,2025-03-16 09:19:00,SELESAI
TRFR848DB7A2FF7D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-17 08:11:00,2025-03-17 09:11:00,2025-03-17 10:11:00,SELESAI
TRFRBB0FBC59F947,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-18 06:48:00,2025-03-18 07:48:00,2025-03-18 08:48:00,SELESAI
TRFREBD442D3A3A4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-20 06:03:00,2025-03-20 07:03:00,2025-03-20 08:03:00,SELESAI
TRFRDA63873B5E25,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-20 07:34:00,2025-03-20 08:34:00,2025-03-20 09:34:00,SELESAI
TRFRDD13648D5BF7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-20 06:35:00,2025-03-20 07:35:00,2025-03-20 08:35:00,SELESAI
TRFR67FE5478133A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-21 07:22:00,2025-03-21 08:22:00,2025-03-21 09:22:00,SELESAI
TRFR1E86AB5CF69C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-23 08:34:00,2025-03-23 09:34:00,2025-03-23 10:34:00,SELESAI
TRFRFD6D8819E953,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-24 06:21:00,2025-03-24 07:21:00,2025-03-24 08:21:00,SELESAI
TRFR0494CC8A1F4D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-25 08:40:00,2025-03-25 09:40:00,2025-03-25 10:40:00,SELESAI
TRFREC7A31EF1A2C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-25 08:04:00,2025-03-25 09:04:00,2025-03-25 10:04:00,SELESAI
TRFRF8E4EFE6E803,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-26 07:43:00,2025-03-26 08:43:00,2025-03-26 09:43:00,SELESAI
TRFR6502DF302A64,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-26 08:57:00,2025-03-26 09:57:00,2025-03-26 10:57:00,SELESAI
TRFR71D35944BA87,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-27 07:09:00,2025-03-27 08:09:00,2025-03-27 09:09:00,SELESAI
TRFR09175558EDCF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-03-29 08:39:00,2025-03-29 09:39:00,2025-03-29 10:39:00,SELESAI
TRFR271B91B6DAB2,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-03-30 07:46:00,2025-03-30 08:46:00,2025-03-30 09:46:00,SELESAI
TRFR5A26BBC07DD0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-03-30 07:29:00,2025-03-30 08:29:00,2025-03-30 09:29:00,SELESAI
TRFRC6D62B603B84,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-03 07:47:00,2025-04-03 08:47:00,2025-04-03 09:47:00,SELESAI
TRFRDB1A2BCC127A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-03 08:49:00,2025-04-03 09:49:00,2025-04-03 10:49:00,SELESAI
TRFRB92867C1B6A3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-03 08:36:00,2025-04-03 09:36:00,2025-04-03 10:36:00,SELESAI
TRFR9F910DC4DB97,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-04 06:38:00,2025-04-04 07:38:00,2025-04-04 08:38:00,SELESAI
TRFR9D4171C8671A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-06 08:29:00,2025-04-06 09:29:00,2025-04-06 10:29:00,SELESAI
TRFR1455CAE7DBD7,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-07 08:49:00,2025-04-07 09:49:00,2025-04-07 10:49:00,SELESAI
TRFR34FA8F555E41,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-08 07:57:00,2025-04-08 08:57:00,2025-04-08 09:57:00,SELESAI
TRFR6C7356B991D9,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-09 06:29:00,2025-04-09 07:29:00,2025-04-09 08:29:00,SELESAI
TRFR8F529123F0A9,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-10 06:21:00,2025-04-10 07:21:00,2025-04-10 08:21:00,SELESAI
TRFRDD8548694B58,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-10 06:19:00,2025-04-10 07:19:00,2025-04-10 08:19:00,SELESAI
TRFR85F275BF56C1,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-11 07:07:00,2025-04-11 08:07:00,2025-04-11 09:07:00,SELESAI
TRFRF2DC940D5D94,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-12 06:40:00,2025-04-12 07:40:00,2025-04-12 08:40:00,SELESAI
TRFRE28D767297F6,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-13 07:15:00,2025-04-13 08:15:00,2025-04-13 09:15:00,SELESAI
TRFRA39E3D0256F0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-15 07:59:00,2025-04-15 08:59:00,2025-04-15 09:59:00,SELESAI
TRFR0AEC38C375C3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-15 08:12:00,2025-04-15 09:12:00,2025-04-15 10:12:00,SELESAI
TRFR1C30E68E8C52,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-17 07:43:00,2025-04-17 08:43:00,2025-04-17 09:43:00,SELESAI
TRFRA34404D4759E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-18 07:24:00,2025-04-18 08:24:00,2025-04-18 09:24:00,SELESAI
TRFR12E84BE94C64,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-19 07:53:00,2025-04-19 08:53:00,2025-04-19 09:53:00,SELESAI
TRFRA6B4848374BE,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-20 06:04:00,2025-04-20 07:04:00,2025-04-20 08:04:00,SELESAI
TRFR6FCFA5B6A36C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-21 06:22:00,2025-04-21 07:22:00,2025-04-21 08:22:00,SELESAI
TRFR32493AB06C4F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-21 07:03:00,2025-04-21 08:03:00,2025-04-21 09:03:00,SELESAI
TRFR5FBD47634318,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-22 08:11:00,2025-04-22 09:11:00,2025-04-22 10:11:00,SELESAI
TRFR4BE01D4AFB0E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-25 08:41:00,2025-04-25 09:41:00,2025-04-25 10:41:00,SELESAI
TRFR9B46F3DF3C1B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-25 08:01:00,2025-04-25 09:01:00,2025-04-25 10:01:00,SELESAI
TRFRAC2980027E83,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-26 08:46:00,2025-04-26 09:46:00,2025-04-26 10:46:00,SELESAI
TRFR9BB94C5637CE,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-26 08:59:00,2025-04-26 09:59:00,2025-04-26 10:59:00,SELESAI
TRFR7FF78F08B2C6,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-28 07:14:00,2025-04-28 08:14:00,2025-04-28 09:14:00,SELESAI
TRFR0A8D58BDEB6C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-04-29 08:47:00,2025-04-29 09:47:00,2025-04-29 10:47:00,SELESAI
TRFRC60800870256,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-04-29 08:51:00,2025-04-29 09:51:00,2025-04-29 10:51:00,SELESAI
TRFR606BC3B712A0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-04-30 06:27:00,2025-04-30 07:27:00,2025-04-30 08:27:00,SELESAI
TRFR2230C06A5ECF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-01 06:42:00,2025-05-01 07:42:00,2025-05-01 08:42:00,SELESAI
TRFR6330B1F52FBE,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-02 08:01:00,2025-05-02 09:01:00,2025-05-02 10:01:00,SELESAI
TRFR693B4B6E2643,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-03 08:29:00,2025-05-03 09:29:00,2025-05-03 10:29:00,SELESAI
TRFR91CDBD28EE84,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-05 07:50:00,2025-05-05 08:50:00,2025-05-05 09:50:00,SELESAI
TRFREE438E9F0EF4,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-05 06:13:00,2025-05-05 07:13:00,2025-05-05 08:13:00,SELESAI
TRFR45ED937C60BD,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-06 07:43:00,2025-05-06 08:43:00,2025-05-06 09:43:00,SELESAI
TRFRB4CC5DA4F7C6,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-06 06:52:00,2025-05-06 07:52:00,2025-05-06 08:52:00,SELESAI
TRFRBA4E7687BEF4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-08 06:07:00,2025-05-08 07:07:00,2025-05-08 08:07:00,SELESAI
TRFR6DF8A62CC4CE,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-08 07:30:00,2025-05-08 08:30:00,2025-05-08 09:30:00,SELESAI
TRFRF33D94DE0E85,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-09 07:51:00,2025-05-09 08:51:00,2025-05-09 09:51:00,SELESAI
TRFRC323D0A1AA62,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-11 07:02:00,2025-05-11 08:02:00,2025-05-11 09:02:00,SELESAI
TRFR10B69E6C267B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-12 06:23:00,2025-05-12 07:23:00,2025-05-12 08:23:00,SELESAI
TRFR03B856314D21,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-12 07:20:00,2025-05-12 08:20:00,2025-05-12 09:20:00,SELESAI
TRFR629565C0B4D2,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-14 08:40:00,2025-05-14 09:40:00,2025-05-14 10:40:00,SELESAI
TRFRB567500C1FE0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-15 07:02:00,2025-05-15 08:02:00,2025-05-15 09:02:00,SELESAI
TRFR1F1B46A9CD16,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-16 07:31:00,2025-05-16 08:31:00,2025-05-16 09:31:00,SELESAI
TRFR0A5397632F3C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-17 06:23:00,2025-05-17 07:23:00,2025-05-17 08:23:00,SELESAI
TRFRDCDBDE7DF321,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-17 06:43:00,2025-05-17 07:43:00,2025-05-17 08:43:00,SELESAI
TRFR900647AC8935,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-18 06:36:00,2025-05-18 07:36:00,2025-05-18 08:36:00,SELESAI
TRFR004A5669A70D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-18 08:09:00,2025-05-18 09:09:00,2025-05-18 10:09:00,SELESAI
TRFR1FAC03A1EFB6,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-20 08:42:00,2025-05-20 09:42:00,2025-05-20 10:42:00,SELESAI
TRFR252F07F2C18B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-21 07:38:00,2025-05-21 08:38:00,2025-05-21 09:38:00,SELESAI
TRFR73EEAC5B2B70,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-21 06:20:00,2025-05-21 07:20:00,2025-05-21 08:20:00,SELESAI
TRFR7A200E430EDE,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-22 08:12:00,2025-05-22 09:12:00,2025-05-22 10:12:00,SELESAI
TRFRDCFE439263E2,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-23 07:44:00,2025-05-23 08:44:00,2025-05-23 09:44:00,SELESAI
TRFR703E9DEB60C7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-24 08:58:00,2025-05-24 09:58:00,2025-05-24 10:58:00,SELESAI
TRFR95713D5E2D2A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-25 06:54:00,2025-05-25 07:54:00,2025-05-25 08:54:00,SELESAI
TRFRBCF429B079CE,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-26 08:16:00,2025-05-26 09:16:00,2025-05-26 10:16:00,SELESAI
TRFR53C10996B30E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-27 06:48:00,2025-05-27 07:48:00,2025-05-27 08:48:00,SELESAI
TRFR016338A2D583,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-05-29 08:25:00,2025-05-29 09:25:00,2025-05-29 10:25:00,SELESAI
TRFR3ED0BCD08B58,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-05-30 08:52:00,2025-05-30 09:52:00,2025-05-30 10:52:00,SELESAI
TRFR4E14A431A796,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-05-30 08:51:00,2025-05-30 09:51:00,2025-05-30 10:51:00,SELESAI
TRFR3ADD610D8CCD,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-02 06:12:00,2025-06-02 07:12:00,2025-06-02 08:12:00,SELESAI
TRFRF127A54517BB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-02 08:56:00,2025-06-02 09:56:00,2025-06-02 10:56:00,SELESAI
TRFRFEB251D0FF69,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-02 08:53:00,2025-06-02 09:53:00,2025-06-02 10:53:00,SELESAI
TRFRB53B7A13C009,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-03 07:16:00,2025-06-03 08:16:00,2025-06-03 09:16:00,SELESAI
TRFRB2B8DD32BD1E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-04 06:50:00,2025-06-04 07:50:00,2025-06-04 08:50:00,SELESAI
TRFRA5740B0F5566,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-04 07:52:00,2025-06-04 08:52:00,2025-06-04 09:52:00,SELESAI
TRFRDF63312B4D8F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-05 08:10:00,2025-06-05 09:10:00,2025-06-05 10:10:00,SELESAI
TRFRF0D9C555D1B2,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-06 07:10:00,2025-06-06 08:10:00,2025-06-06 09:10:00,SELESAI
TRFR89C51CB009BF,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-08 06:06:00,2025-06-08 07:06:00,2025-06-08 08:06:00,SELESAI
TRFR6A4EC2280591,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-08 06:28:00,2025-06-08 07:28:00,2025-06-08 08:28:00,SELESAI
TRFRD8869684EA03,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-08 07:25:00,2025-06-08 08:25:00,2025-06-08 09:25:00,SELESAI
TRFRC433CE2123F0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-10 08:29:00,2025-06-10 09:29:00,2025-06-10 10:29:00,SELESAI
TRFRACDE2588F58D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-11 06:14:00,2025-06-11 07:14:00,2025-06-11 08:14:00,SELESAI
TRFRD6AB5377BE2F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-11 08:21:00,2025-06-11 09:21:00,2025-06-11 10:21:00,SELESAI
TRFRCA92D03EDC2D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-12 07:20:00,2025-06-12 08:20:00,2025-06-12 09:20:00,SELESAI
TRFR0E51CC2668D1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-14 06:38:00,2025-06-14 07:38:00,2025-06-14 08:38:00,SELESAI
TRFR9C28F25ECED4,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-15 06:17:00,2025-06-15 07:17:00,2025-06-15 08:17:00,SELESAI
TRFR711E3DCB48B0,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-16 06:26:00,2025-06-16 07:26:00,2025-06-16 08:26:00,SELESAI
TRFR11A6AC002E97,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-18 08:28:00,2025-06-18 09:28:00,2025-06-18 10:28:00,SELESAI
TRFR5B3E7B303BAB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-19 07:17:00,2025-06-19 08:17:00,2025-06-19 09:17:00,SELESAI
TRFR27839BB271CB,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-19 08:31:00,2025-06-19 09:31:00,2025-06-19 10:31:00,SELESAI
TRFRBFBED6632F27,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-21 06:54:00,2025-06-21 07:54:00,2025-06-21 08:54:00,SELESAI
TRFR4E47133FD71D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-22 07:14:00,2025-06-22 08:14:00,2025-06-22 09:14:00,SELESAI
TRFR3B4D8C59F5CD,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-22 08:12:00,2025-06-22 09:12:00,2025-06-22 10:12:00,SELESAI
TRFR36646CBBDA36,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-23 08:56:00,2025-06-23 09:56:00,2025-06-23 10:56:00,SELESAI
TRFRFB56DA44D79D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-25 07:48:00,2025-06-25 08:48:00,2025-06-25 09:48:00,SELESAI
TRFRF7D5484013A9,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-26 08:48:00,2025-06-26 09:48:00,2025-06-26 10:48:00,SELESAI
TRFRE4A420BC7553,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-27 06:18:00,2025-06-27 07:18:00,2025-06-27 08:18:00,SELESAI
TRFR34AB961967F6,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-06-27 08:31:00,2025-06-27 09:31:00,2025-06-27 10:31:00,SELESAI
TRFR04EC093317E3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-06-28 07:56:00,2025-06-28 08:56:00,2025-06-28 09:56:00,SELESAI
TRFR6EE2EEA389CF,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-06-30 08:50:00,2025-06-30 09:50:00,2025-06-30 10:50:00,SELESAI
TRFR59F75C2059ED,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-01 07:55:00,2025-07-01 08:55:00,2025-07-01 09:55:00,SELESAI
TRFRFE1E01733C12,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-02 07:33:00,2025-07-02 08:33:00,2025-07-02 09:33:00,SELESAI
TRFR0EE639DD2961,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-03 07:26:00,2025-07-03 08:26:00,2025-07-03 09:26:00,SELESAI
TRFR85ED373D64FA,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-05 07:54:00,2025-07-05 08:54:00,2025-07-05 09:54:00,SELESAI
TRFR7C4592CB37FA,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-05 08:07:00,2025-07-05 09:07:00,2025-07-05 10:07:00,SELESAI
TRFR0C395EDC1359,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-06 08:35:00,2025-07-06 09:35:00,2025-07-06 10:35:00,SELESAI
TRFR9CE91C02BDC3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-06 07:24:00,2025-07-06 08:24:00,2025-07-06 09:24:00,SELESAI
TRFR89BF3E472D1B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-07 07:39:00,2025-07-07 08:39:00,2025-07-07 09:39:00,SELESAI
TRFR6AF044891F0C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-09 06:01:00,2025-07-09 07:01:00,2025-07-09 08:01:00,SELESAI
TRFRB4847EFBFC5D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-10 07:19:00,2025-07-10 08:19:00,2025-07-10 09:19:00,SELESAI
TRFREA1A2616AA5E,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-10 08:06:00,2025-07-10 09:06:00,2025-07-10 10:06:00,SELESAI
TRFRB7D510BB79E2,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-10 08:07:00,2025-07-10 09:07:00,2025-07-10 10:07:00,SELESAI
TRFR63B9FB723ED8,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-12 07:34:00,2025-07-12 08:34:00,2025-07-12 09:34:00,SELESAI
TRFR50D6A7CFDE4B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-13 08:09:00,2025-07-13 09:09:00,2025-07-13 10:09:00,SELESAI
TRFRA977D0DCFC42,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-14 06:09:00,2025-07-14 07:09:00,2025-07-14 08:09:00,SELESAI
TRFR5F759C5082A4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-14 06:56:00,2025-07-14 07:56:00,2025-07-14 08:56:00,SELESAI
TRFRBAE4CCE586EF,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-15 07:07:00,2025-07-15 08:07:00,2025-07-15 09:07:00,SELESAI
TRFRE8EF98766024,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-18 06:27:00,2025-07-18 07:27:00,2025-07-18 08:27:00,SELESAI
TRFRE5AFE427B923,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-18 07:21:00,2025-07-18 08:21:00,2025-07-18 09:21:00,SELESAI
TRFRB5B402DC2843,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-20 07:26:00,2025-07-20 08:26:00,2025-07-20 09:26:00,SELESAI
TRFR1F6D09FA60BE,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-21 07:13:00,2025-07-21 08:13:00,2025-07-21 09:13:00,SELESAI
TRFR0F44081AD8B1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-21 06:18:00,2025-07-21 07:18:00,2025-07-21 08:18:00,SELESAI
TRFR9487AE9395A5,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-23 06:06:00,2025-07-23 07:06:00,2025-07-23 08:06:00,SELESAI
TRFR92D715478675,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-23 08:06:00,2025-07-23 09:06:00,2025-07-23 10:06:00,SELESAI
TRFR652AF2BA047C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-24 07:17:00,2025-07-24 08:17:00,2025-07-24 09:17:00,SELESAI
TRFR24554A3E33F1,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-26 06:01:00,2025-07-26 07:01:00,2025-07-26 08:01:00,SELESAI
TRFR84D3AE1DDB14,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-27 06:16:00,2025-07-27 07:16:00,2025-07-27 08:16:00,SELESAI
TRFR0B5289B97EE0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-27 08:17:00,2025-07-27 09:17:00,2025-07-27 10:17:00,SELESAI
TRFR97EA3C5695AF,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-29 06:19:00,2025-07-29 07:19:00,2025-07-29 08:19:00,SELESAI
TRFR0BD8FBB5A143,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-30 08:04:00,2025-07-30 09:04:00,2025-07-30 10:04:00,SELESAI
TRFR6C99B27BE02F,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-07-30 07:47:00,2025-07-30 08:47:00,2025-07-30 09:47:00,SELESAI
TRFRDE86F51E154A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-07-31 08:53:00,2025-07-31 09:53:00,2025-07-31 10:53:00,SELESAI
TRFR80CD9CA3D62B,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-07-31 08:54:00,2025-07-31 09:54:00,2025-07-31 10:54:00,SELESAI
TRFR9DB16531C0FC,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-04 08:50:00,2025-08-04 09:50:00,2025-08-04 10:50:00,SELESAI
TRFR733390F1160A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-04 08:01:00,2025-08-04 09:01:00,2025-08-04 10:01:00,SELESAI
