ID_DETAIL_TRANSFER_BARANG_BATCH,ID_DETAIL_TRANSFER_BARANG,ID_PESAN_BARANG,JUMLAH_PESAN_TRANSFER_BATCH_DUS,JUMLAH_KIRIM_DUS,JUMLAH_TIBA_DUS,JUMLAH_DITOLAK_DUS,JUMLAH_MASUK_DUS
DTFBFDF1ECB1F079,DTFRF6F998732A22,PSBG373970EE9A09,10,10,10,0,10
DTFBABC6D832828D,DTFRF6F998732A22,PSBG2B705AC5CEB8,9,9,9,0,9
DTFBEF5399A3ADC9,DTFR4F4B09AEA21E,PSBGD742B9C51685,20,20,20,0,20
DTFBE3E375C51487,DTFRC3528970EB52,PSBGD742B9C51685,19,19,19,0,19
DTFB28C42985B449,DTFR0AAC87F80639,PSBGD742B9C51685,20,20,20,0,20
DTFBFCFF9B0BF6C4,DTFREEB7F42167E9,PSBGD742B9C51685,16,16,16,0,16
DTFB34A8B3CEC3EE,DTFR20B83BEE951D,PSBGA43C37E6E53B,4,4,4,0,4
DTFB316F7A412471,DTFR20B83BEE951D,PSBG0915ED34D961,33,33,33,0,33
DTFB2E0311A9240E,DTFR16849747D8B7,PSBG4C77FF7B3379,16,16,16,0,16
DTFB636F32EA5DE4,DTFRE17DACA3D3AE,PSBGCBA8602B4223,39,39,39,0,39
DTFB97A8113BDF86,DTFR2AE1B14945FB,PSBG4C77FF7B3379,20,20,20,0,20
DTFB80F06AB36C4C,DTFR427BC1CB7B51,PSBG4C77FF7B3379,16,16,16,0,16
DTFB2D4307B832C5,DTFRD1837EBF3AC6,PSBG4C77FF7B3379,20,20,20,0,20
DTFBF879C88B82BC,DTFRDBA80DC10806,PSBGCBA8602B4223,39,39,39,0,39
DTFB21918F443E8D,DTFR721CC3DB9DE5,PSBG4C77FF7B3379,3,3,3,0,3
DTFB637F80318B6B,DTFR721CC3DB9DE5,PSBGCAD0CE1B4FB6,13,13,13,0,13
DTFBEC91A0B7D767,DTFR8A56B12E05B6,PSBGCAD0CE1B4FB6,16,16,16,0,16
DTFB722BA61D64EA,DTFR401FE0F84CC9,PSBGCAD0CE1B4FB6,20,20,20,0,20
DTFBEB676844484D,DTFR4FBB7771C28E,PSBGCAD0CE1B4FB6,17,17,17,0,17
DTFB813226E42AD4,DTFRC065FE88776C,PSBGCAD0CE1B4FB6,6,6,6,0,6
DTFB93A80F4B563B,DTFRC065FE88776C,PSBGD742B9C51685,10,10,10,0,10
DTFBDA27EBAB86B3,DTFR63AB88CBA454,PSBGD742B9C51685,3,3,3,0,3
DTFBFCDFCF823F3A,DTFR63AB88CBA454,PSBGE6F43D13952B,17,17,17,0,17
DTFB93D2DBDDB9B0,DTFR491EA3B5B7B8,PSBGE6F43D13952B,16,16,16,0,16
DTFB9203AE8936DF,DTFR654E891AC3DE,PSBGE6F43D13952B,16,16,16,0,16
DTFBD4D4CA768F5F,DTFR200DB1E039BF,PSBGE6F43D13952B,20,20,20,0,20
DTFBD732DB4B49EA,DTFR0A699CAE8BB5,PSBGCCDC5CC6F1C8,17,17,17,0,17
DTFBAEF1EA6EAAF4,DTFR06BA1AA1C422,PSBGCBA8602B4223,39,39,39,0,39
DTFB51C670FC18F1,DTFR15BA032183D3,PSBGCBA8602B4223,37,37,37,0,37
DTFBB5172A1FDF9D,DTFR1FC53FFDCD91,PSBGCCDC5CC6F1C8,16,16,16,0,16
DTFBEA2198C81358,DTFR82D46812E4B6,PSBGCCDC5CC6F1C8,19,19,19,0,19
DTFB14D38286C777,DTFRC911DA7502E6,PSBGCCDC5CC6F1C8,20,20,20,0,20
DTFB376775008DB3,DTFR3C1105714324,PSBG07E63C4FAD48,19,19,19,0,19
DTFB39F4C6677352,DTFR3E2181859E9D,PSBGCBA8602B4223,32,32,32,0,32
DTFB958526BFB2D9,DTFR3E2181859E9D,PSBGFA0A8DEC42B4,6,6,6,0,6
DTFBA7FE203E662A,DTFRF6EE76D7E40F,PSBG07E63C4FAD48,18,18,18,0,18
DTFB491549099963,DTFR369788EA72A9,PSBG07E63C4FAD48,18,18,18,0,18
DTFB0F373EB35A4D,DTFR5FDB9D77FA7D,PSBG07E63C4FAD48,17,17,17,0,17
DTFB79BFF7646076,DTFR5FDB9D77FA7D,PSBGE6F43D13952B,3,3,3,0,3
DTFBCE92A4D53AF4,DTFRD0A4B55B1634,PSBGE6F43D13952B,13,13,13,0,13
DTFB415ADC7DFAD7,DTFRD0A4B55B1634,PSBG2B705AC5CEB8,5,5,5,0,5
DTFB461E40A3D022,DTFRDBE7DBA306E7,PSBG2B705AC5CEB8,7,7,7,0,7
DTFB22DC29565FBF,DTFRDBE7DBA306E7,PSBGC2B7C4B3ACC4,11,11,11,0,11
DTFB74C7D62B7784,DTFR63185409E20E,PSBGC2B7C4B3ACC4,16,16,16,0,16
DTFBC733A984A235,DTFRD93CB5F69507,PSBGC2B7C4B3ACC4,20,20,20,0,20
DTFB04A1A0BC191C,DTFRC25138D16434,PSBGC2B7C4B3ACC4,18,18,18,0,18
DTFB9627F5B32600,DTFR9B88A67F2A6F,PSBGFA0A8DEC42B4,37,37,37,0,37
DTFB2F52085A69C8,DTFRA588C4FC8BE8,PSBG7317D57EA9FC,18,18,18,0,18
DTFBA8C0181C1653,DTFRF7F1ECFA3683,PSBG7317D57EA9FC,18,18,18,0,18
DTFB3CBA66B71C44,DTFRDB91F92CB461,PSBG7317D57EA9FC,17,17,17,0,17
DTFB25443963DDD6,DTFR4B4077AD48CB,PSBG7317D57EA9FC,16,16,16,0,16
DTFBB4273C6786AC,DTFRA98EA301C2F2,PSBGFA0A8DEC42B4,40,40,40,0,40
DTFBFFA7912E622D,DTFR5FBBD21A778E,PSBG7317D57EA9FC,19,19,19,0,19
DTFB1B350CAA1536,DTFR0110C4CAD49D,PSBG7317D57EA9FC,2,2,2,0,2
DTFB4B3817B13B85,DTFR0110C4CAD49D,PSBGA7E9B39789D2,17,17,17,0,17
DTFBCE3C6BDD55FB,DTFR4A88A23624A9,PSBGA7E9B39789D2,19,19,19,0,19
DTFB98FDC1063C42,DTFR4EF778ED47AC,PSBGA7E9B39789D2,17,17,17,0,17
DTFB0E808D803134,DTFR6AA2132385AE,PSBGA7E9B39789D2,17,17,17,0,17
DTFB06147BD4B3D0,DTFRCD9DD2E5B141,PSBGA7E9B39789D2,18,18,18,0,18
DTFBC251364E1202,DTFRCD9DD2E5B141,PSBG1B48963946F0,2,2,2,0,2
DTFB5B85851267F4,DTFR38E8D269858D,PSBG1B48963946F0,20,20,20,0,20
DTFB2CE677D296B8,DTFR907FD29B2B54,PSBGFA0A8DEC42B4,38,38,38,0,38
DTFBBB49A9920393,DTFR0F9727D96FFA,PSBG1B48963946F0,20,20,20,0,20
DTFBEAB7F0544DCC,DTFRC7414830F293,PSBG1B48963946F0,20,20,20,0,20
DTFB131E6ED00529,DTFRE0D018BA474A,PSBG1B48963946F0,10,10,10,0,10
DTFB306F7280381A,DTFRE0D018BA474A,PSBGC2B7C4B3ACC4,9,9,9,0,9
DTFBC4B7C6539D93,DTFR4F7F54E5A7CD,PSBGC7E6F582462F,20,20,20,0,20
DTFBB17FF72E5800,DTFRD9151DFB8B04,PSBGC7E6F582462F,20,20,20,0,20
DTFBE037E080A9EF,DTFR1BD21402021E,PSBGC7E6F582462F,16,16,16,0,16
DTFB6A4417C8B783,DTFR6C5C2932F4AD,PSBGC7E6F582462F,19,19,19,0,19
DTFB524169EB1B31,DTFRC27BA7495E83,PSBGFA0A8DEC42B4,33,33,33,0,33
DTFBD769A5892BE2,DTFRC27BA7495E83,PSBG0915ED34D961,7,7,7,0,7
DTFB2126AFBACC03,DTFR21E447150995,PSBGC7E6F582462F,18,18,18,0,18
DTFBBEB74EFD3DBD,DTFRA9712B706A04,PSBGC7E6F582462F,6,6,6,0,6
DTFB946E896D697F,DTFRA9712B706A04,PSBG69E46DD2A023,14,14,14,0,14
DTFBDD0EED04D334,DTFRAC33A1D9DD66,PSBG0915ED34D961,7,7,7,0,7
DTFB1C8DDACA1F0A,DTFRAC33A1D9DD66,PSBG8F7C4EF64740,30,30,30,0,30
DTFB87F72AB9B4AC,DTFRFFD437204225,PSBG69E46DD2A023,16,16,16,0,16
DTFB49371249572C,DTFR12812B079CC0,PSBG69E46DD2A023,20,20,20,0,20
