ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTFRBB7C875968AB,TRFRD0CF47C7EDF2,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRD46156358080,TRFRC461DC97247F,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR280C2ACDC780,TRFRA54FCA5129E7,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR52D20BAF3070,TRFRAC44CAC79112,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRBF1F10ED5435,TRFR90606E411ED2,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR3AF5C28FEDE1,TRFRB0D27FA7F3D1,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRCA87406ED993,TRFR06A3B88E9528,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR51E9CEACB44A,TRFRECF36A95F808,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR9FB841814EEB,TRFR03B89162138A,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR0E094E50FEDB,TRFR53A32E065CA5,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFR9C5A55C2A08E,TRFR3C9276774B50,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRDBBDE6D9EB38,TRFR0FE4320B7CE2,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR49FD4E1ECE3F,TRFR557318B77EFF,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFRE65E1CCAB1B3,TRFR815C83618855,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR96879CABDB2D,TRFR75B24019E4EB,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFRAD42E16590EF,TRFR6AA8AF8020DA,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRB6E658AA2A4C,TRFRFB074389909D,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR8985F6B66C13,TRFR64C26BEFDDC9,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR41B0368C225F,TRFR8BBD8BF928F2,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR825EC967B13F,TRFR6FCC19E978FF,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRFB20B6F1AE81,TRFR6C6980977380,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR064438BE931D,TRFRE6B16C3B822A,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR2FCBC1ACD8A9,TRFR72082FE63F55,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR7744BFC2782A,TRFR5443B519669B,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR33E977E26B3C,TRFR6012B68AF167,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRAA0302020F86,TRFR4AA5A9224314,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR6580D6A7C881,TRFR6C0B82B2D0B0,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRD72AF835E3C5,TRFRAF9D5B2D51FF,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRB4D212972ED5,TRFR1C7C143AD656,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR144BA5268780,TRFRE935FFAFAA21,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR371857E4BC40,TRFRE4A8FB1934BB,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR89AE5F353A23,TRFRBBEC3CFDB578,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR04E0491FEE0C,TRFRCDACFA739A8F,MpHjcrYfdsSZCZk3,14,14,14,0,14,SELESAI
DTFR4C3104B0746E,TRFRE95AEE27589D,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR67C68A6EBC20,TRFR8B7852F120F5,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR79DAAF56D258,TRFRC803896A0444,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRE71581EB5D8B,TRFR540A4FA40264,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR650D8464E8D9,TRFR881042DB2AF3,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFRC76F5136897A,TRFRDF8B3E358136,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR48D899628D54,TRFRF3CD60B3879A,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR04CB5BDB46D0,TRFRD37DA9371A8B,ZwcXmVPafgipxtmm,14,14,14,0,14,SELESAI
DTFR332025DE15DA,TRFR5D5AD753D822,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR62ADE6A4F030,TRFR8C0203E70696,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR922E503260AE,TRFRB866218E8BFA,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR23E9A28DE38E,TRFRD36D0B938496,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR45D3D78900BF,TRFR6F93F2498D91,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR90D5544C2F10,TRFREF51D0967C78,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFREB802DA542CA,TRFR7487309D9C5F,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRB101833143A0,TRFR9D37B34FDCEC,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR629D502C68B4,TRFR3FC49F691C7E,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR978F9EB53EBE,TRFR9852AB9541E2,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRC48231AE7AC8,TRFR552FDC4DDF6A,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR4AA715F0324F,TRFR1E5F755322C9,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR1EF9BF6F9C2B,TRFR1CD672F149D2,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRC9ACF34CB8B2,TRFR4368EBDAB806,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR423384C12CBA,TRFRE35A388C1D8F,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR97961C0D617C,TRFRDCCCD66C932A,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR6E78F35B5298,TRFR6DFF5F66FA5E,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR4241538B518B,TRFREB904F77E4BE,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR4EF0542E1B03,TRFR2B2607414867,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR59CEBF423B88,TRFRD80DFFCF133E,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRBBBF2D4D8963,TRFRE396380ECE1C,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR8E151AB937D0,TRFRC77D34F66B67,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRA60C83CF990E,TRFR39F0C73878BD,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRF465ADAF1922,TRFR1FAEA34350ED,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFRE4C01EEF76CD,TRFR6C9D5811CB58,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR68272EE7F558,TRFR9ED66FCDD2BE,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR0199427FA70F,TRFR05DB47431570,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRE08D307C5365,TRFR82631D461CA4,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRC97411CDB261,TRFR059A8843BA06,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR52BAA8CD1084,TRFRF3570DFA5BFD,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR5A82912C6464,TRFR4D7647A32E7E,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR9DE738BE17D1,TRFR5D2D4A1B3752,4eJNEAcagseDtEgc,15,15,15,0,15,SELESAI
DTFR3BFC8A80FC09,TRFR17EA3E79CE02,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRA2B234F4E770,TRFR127FC6E0BDF2,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR7395A687BB4E,TRFRA2EC6FCF6E19,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRC3B52764C145,TRFRE875443BD382,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRDD1A35F01A5C,TRFR09FF5C78C05A,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR1B6A3603EF98,TRFR5D1A72F982D4,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR8F4FD9CDA95A,TRFRFB341CAAF9FD,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRFD914884AC6A,TRFR5F6F129BE66E,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR5F7D070E8B10,TRFR48DC55558736,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR8F319D74B5F2,TRFR70F3849CDCAE,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR2CFC8A817B9B,TRFRB6FA4DA604B1,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRC673CB237DE9,TRFRA8CAA9F53E2F,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRBA4642FFC69E,TRFR9A23C9404F27,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR87013636AA7E,TRFR2E60CB22E980,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR01125E7D9E0A,TRFRE91883FD9BD8,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR06B2952955B3,TRFREF6F48C54D6A,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR4A1199C06FD6,TRFR67E00BA2293C,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRFBF98A08D14B,TRFR35FCC22A83B3,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRA3B7CFE5FD10,TRFR4528F1E95D13,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRC85D7AB489B3,TRFR8853170E78B2,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRF3AB5692B871,TRFR564E45D46725,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR7A122DB4F86B,TRFRD15938315D49,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRD678AFE4E459,TRFR50E9B6EE8248,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR742CD94DAB29,TRFRBF2BD49D5962,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR7F828D30E708,TRFR2CD1ED6303ED,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR5787469DCD7B,TRFR6811C100DEEB,U3Avc19Uiip05fih,15,15,15,0,15,SELESAI
DTFR327DEBC4DFF1,TRFR775E2B12AB8B,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRD30085275FC4,TRFR6DF4E7142F0C,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRD19E713FB4BF,TRFR3153E4D66D07,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRE31911D8A1F1,TRFRBE145A5F8FC5,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR238C198EF35B,TRFR8C7773E573AD,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFRCD1C8F317C63,TRFR2E071E65CF06,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR459397ADD15C,TRFRDCAD905B3AE5,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR624279CE2C1B,TRFRB04E5183E933,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR45BD13E827C3,TRFR1B889177017C,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRC995D5EBD597,TRFR5C328C2ED7C6,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFRA322E30D614E,TRFRB1D598CDDD5D,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRB73A7900291C,TRFREA1DBBFC25A8,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRA29D9BA20841,TRFR7D8FAA35351E,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR545255059AD7,TRFR2EAAFB932DD0,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR32D08EEB7135,TRFR03709C8E9F58,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR41E46785B8CA,TRFR7048B5B06C46,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRB3D608A3773F,TRFRF76030EC034E,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRDD874A62ED05,TRFR6B5943359974,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR88E2B24FE720,TRFRFE7DE184D1A3,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR76F675CB3CC5,TRFR555ABFD364B6,x2RqyPEi640Bx5c0,14,14,14,0,14,SELESAI
DTFR7DDB4084C86F,TRFR83A77813E5F6,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRA17FE1F060D0,TRFR4661403915B1,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRAB36973D5A98,TRFR2711623BFE1F,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR30D7A489EE51,TRFR206F582B4EC0,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR754E59BB9C90,TRFRAD33F9648094,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR72DF83D41F12,TRFRD583D4C03F5B,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR1D905DECC986,TRFRA5D80B59D158,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRF71FC68EC31E,TRFR9C955F30D347,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR57A021E3A573,TRFR62C9BF53A808,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR291D25FAEE79,TRFR93DF192616D3,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR3C56F643BFF1,TRFR0C522050BD0B,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRB8965FC59BE0,TRFR8E9EB14E6CFC,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR2E51F6128D0C,TRFR4830AD05DFDF,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRA5A058618C14,TRFR1FA8CBA3ABA3,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRFE7E0C9AEC0C,TRFRE9D98969F30D,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR6B5C2846B9DA,TRFR6B58A95798BE,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR311767385108,TRFR4094DA601B53,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRF284D1F8AFA4,TRFR1FE966692E79,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFREDEAAF1254D9,TRFRBFFBC2587A46,U3Avc19Uiip05fih,15,15,15,0,15,SELESAI
DTFR82FB0788D7F5,TRFR3C58AC51E49A,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR55B9578EF869,TRFRC808DB3A9B80,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR3C51977A4A93,TRFR7C60968D4274,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFREDF1BA9B7213,TRFRE32B6BD5EA1E,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRD5868DAA68B6,TRFR7981F4283F28,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR1241E34CD0A3,TRFRBF08D36D29B4,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR444FC6FD60B0,TRFRB0AB36281DC9,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR85F82BEA135E,TRFR9EECF0B07C4B,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR22BAE1E33D5D,TRFRAF5FAC3E9B06,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRECCDD20BCE30,TRFRCA3BE5A59C16,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRE275CD7338CD,TRFRD5401C74AAEB,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR9350573C970B,TRFRC72C5FEA1E12,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFRE86A6644D8EE,TRFRC907C7FA917A,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR1140C9C3A789,TRFR05FE93A71988,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRD1DBADA3E092,TRFR3F1D1C2A0679,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR6D237141BC49,TRFR396EDCFFE8E8,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFRD2FDEB6CE33F,TRFRF86022613A99,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFRD30D70611E52,TRFR82A157D2D489,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRB3256C8D915B,TRFR96DECED20899,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR5B936D07BA75,TRFR0F6F22725E73,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR354EFACF54F8,TRFR29C3D5A40656,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR7947809A3F31,TRFR62E66DB7E6CF,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR49433F3DE8B7,TRFR7A261F7F5224,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFR2D87CE57754D,TRFR4907634C9A37,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR87ACC6BD0007,TRFR17EBB4A23195,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR8B6AB44D5502,TRFR0D9D2D8B34ED,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR562D49727DF8,TRFR2A0DE18E0C4A,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRE7A1E9563FB6,TRFR18B7E8BE7184,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRFDCB722249B0,TRFR2AAADFEDBDBF,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR546E74D8AF3F,TRFR7205ABAE3BD1,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFREC235D154CD4,TRFRDABDD33360D1,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRDA8BFF1E04B6,TRFREDAC40F0B3E3,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR44758C012758,TRFRE9B8640B760D,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR7A482951F215,TRFR2E85F879A161,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRD22CE7B84B47,TRFR1F2FF2C35F51,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR36E8A0203D16,TRFREFF7B2367B60,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRB71F74C84E6C,TRFR4285D2C94939,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRDDCFF30F0572,TRFRCF230C28A551,4eJNEAcagseDtEgc,15,15,15,0,15,SELESAI
DTFRD4D74E9B5DE9,TRFR195FFBBC4447,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR0BD90C4515E9,TRFRDDA1BFD60F9D,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR9E13A1996FD3,TRFR27FF5C88C379,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR32E0C8E27787,TRFR6F097416EAAD,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRE7A1ADCE11E2,TRFR2EA38FFB8367,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRA0B7487485AF,TRFRCF703E39B4DB,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRA749E81D875C,TRFRAB5A0DE3DBDA,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRC5C8BC91B140,TRFRA62273079227,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR4C27BEF86C0A,TRFRD647230F84D3,uafjPLDC2SFFw7Rk,14,14,14,0,14,SELESAI
DTFR59C1E7C9B2A5,TRFR5F79194B5918,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR695D9139CA3A,TRFRC8B766864C33,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR2869334155DD,TRFR426D4F8E0188,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRC4DB01B3390D,TRFRB2781C9FD1A4,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR58852C3BAB15,TRFRF26CA22CF218,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRE3968340D792,TRFR50AEDCF32EE0,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR0DAAAC7BDF55,TRFR2DA4E1BCFC45,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRD3AE5E695F88,TRFR249066A355E9,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRB863D314E94A,TRFR4D44BFB07FDC,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRB0A031F96691,TRFRDE16642071D7,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRFA34CDD6A512,TRFR1692704A8BB5,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR11F540BEABC8,TRFR682178954756,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR7A45E1DA3A79,TRFR8011E8B850E7,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR007DBEB85BB7,TRFR6315CBF9CD08,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRB86C121739C1,TRFRF97CFA325147,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR2C88CA66D418,TRFR73CB0609AF9D,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFR1A3B1C81C7A4,TRFR97E74254BF49,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR2D3CF2564724,TRFR14FA77DE8A0D,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR8CCEBA332142,TRFR1858AA6BCF04,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFRCE61970230EE,TRFRF79B127B22D3,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRFD778490C4AE,TRFR78CC81AAC633,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR60344A9CA877,TRFR38813290FCC1,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR5AFEE02CE9BE,TRFR8442CF940045,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRB3EC0978ED83,TRFR67877B386798,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR3C5D9D3D2F0C,TRFR8A534B01B380,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR95B0B82159DC,TRFR7ED19CEE3593,NmffHrvs1NmdsNtk,14,14,14,0,14,SELESAI
DTFR1D6AE6E97BF0,TRFR12C8F3ACA837,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR44E86C775EFF,TRFRB8E84A71D2BF,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR314CDA0EB754,TRFR24B47D951D14,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRA04108255F3C,TRFRAF7AD613D94E,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR6B2540F425E8,TRFR17A2E19F77C9,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR70FC644EDAC9,TRFR7CF4A1041AB0,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR88C1A9D13998,TRFR85597707220D,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR6A30063770F4,TRFRB3F5605699C5,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRFB55C9A5BCB8,TRFREE68393C95FB,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR3A6546F31D1D,TRFR2CD58C91C521,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR908FCFFDA627,TRFR38C792CF1EB7,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR1B843C5D4640,TRFRC389E19973F5,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR0E4DBC0CACFB,TRFRE99376A2B76F,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR25904537CE67,TRFR75D6D5757B97,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR4A2929232E08,TRFR9E43DEBD234C,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRFEBB1F8B890B,TRFR5CCF7EAD0F67,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR7427082F9D74,TRFRFAE292D4B88F,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR3C7C93B62127,TRFR6DF9F2201C3E,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRC483112EF125,TRFRF625903F42E3,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR7538BC7836A0,TRFR3A4A2657D6A6,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR539FCE6131E2,TRFRD4062D8E9C70,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR8A9742D55B30,TRFR7236938CD347,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRCECA5BDCDDCE,TRFR8FC3674F0CC1,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
